word,lemma,onset,offset,logfreq,pos,section,top_down,bottom_up,left_corner,pos_score,neg_score,obj_score,conv_pos,conv_neg,conv_pos(w=3),conv_neg(w=3),conv_pos(w=5),conv_neg(w=5),emo_flag
them,them,482.032,482.292,7.325675828,PRON,3,2,4,3,0,0,1,0,0,0,0,0,0,0
and,and,482.292,482.462,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0,0,0
breathe,breathe,482.462,482.852,2.275378323,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
their,their,482.852,483.022,7.910517242,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
fragrance,fragrance,483.022,483.86,1.213843924,NOUN,3,2,7,3,0,0,1,0,0,0,0,0,0,0
mine,mine,484.394,484.769,4.046169209,NOUN,3,4,2,3,0,0,1,0,0,0,0,0,0,0
perfumed,perfumed,484.769,485.339,0.137324191,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
my,my,485.339,485.549,7.222784973,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
whole,whole,485.549,485.789,5.813383985,ADJ,3,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
planet,planet,485.789,486.369,2.782229599,NOUN,3,1,5,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
but,but,486.927,487.042,8.17055344,CCONJ,3,1,1,1,0,0,1,0.03125,0,0.03125,0,0.075,0,0
i,i,487.042,487.132,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0.05,0.25,0
didn,did,487.132,487.342,6.772336392,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0.025,0.2,0
t,not,487.342,487.372,8.65278995,PART,3,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
know,know,487.372,487.432,6.241152654,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
how,how,487.432,487.742,6.681757659,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0.05,0
to,to,487.742,487.892,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
take,take,487.892,488.162,6.172556181,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
pleasure,pleasure,488.162,488.552,4.181607297,NOUN,3,2,2,2,0,0,1,0,0,0,0,0,0,0
in,in,488.552,488.702,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
it,it,488.702,488.967,8.891153872,PRON,3,2,11,3,0,0,1,0,0,0,0,0,0,0
this,this,489.705,489.93,8.485516749,DET,3,4,1,2,0,0,1,0,0,0,0,0,0,0
business,business,489.93,490.35,5.66919103,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,490.35,490.45,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,490.45,490.57,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
claws,claws,490.57,491.1,1.308873214,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
which,which,491.1,491.27,8.287981265,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
annoyed,annoyed,491.27,491.66,1.702436331,VERB,3,3,1,2,0,0,1,0,0,0,0,0,0,1
me,me,491.66,491.78,6.944665633,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
so,so,491.78,492.01,7.514636259,ADV,3,2,1,2,0,0,1,0,0,0,0,0,0,0
much,much,492.01,492.434,6.634948683,ADV,3,1,8,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
should,should,492.818,493.043,6.938187486,VERB,3,2,1,2,0,0,1,0.0625,0,0.0625,0,0.1,0,0
only,only,493.043,493.353,7.270521633,ADV,3,2,2,2,0,0,1,0.03125,0,0.03125,0,0.075,0,0
have,have,493.353,493.453,8.165193018,AUX,3,2,1,2,0,0,1,0,0,0,0,0.05,0,0
filled,filled,493.453,493.793,4.320576672,VERB,3,2,1,2,0,0,1,0,0,0,0,0.025,0,0
my,my,493.793,494.013,7.222784973,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
heart,heart,494.013,494.353,5.318904,NOUN,3,2,3,3,0,0,1,0,0,0,0,0,0,0
with,with,494.353,494.543,8.789020235,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
tenderness,tenderness,494.543,495.223,2.263324379,NOUN,3,2,1,2,0,0,1,0,0,0,0,0,0,1
and,and,495.223,495.323,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0,0,0
pity,pity,495.323,495.767,2.848391686,NOUN,3,1,7,2,0,0,1,0,0,0,0,0,0,0
he,he,496.725,496.79,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
continued,continued,496.79,497.39,5.053503194,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
his,his,497.39,497.57,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
confidences,confidences,497.57,498.43,-0.003907625,NOUN,3,2,5,3,0,0,1,0,0,0,0,0,0,0
i,i,499.148,499.273,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
didn,did,499.273,499.513,6.772336392,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
t,not,499.513,499.543,8.65278995,PART,3,1,1,1,0,0,1,0,0.0625,0,0.0625,0,0.15,0
know,know,499.543,499.763,6.241152654,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
how,how,499.763,499.963,6.681757659,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0.05,0
to,to,499.963,500.113,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
understand,understand,500.113,500.988,4.94875989,VERB,3,2,8,3,0.375,0,0.625,0.375,0,0.375,0,0.375,0,0
i,i,501.531,501.626,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0.1875,0.25,0.1875,0.25,0.3,0.25,0
should,should,501.626,501.836,6.938187486,VERB,3,2,1,2,0,0,1,0.09375,0.125,0.09375,0.125,0.225,0.2,0
have,have,501.836,501.956,8.165193018,AUX,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0.15,0.15,0
her,her,501.956,502.036,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0.075,0.1,0
judged,judged,502.036,502.496,2.851688678,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.05,0
by,by,502.496,502.686,8.691902515,ADP,3,3,1,2,0,0,1,0,0,0,0,0,0,0
her,her,502.686,502.856,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
deeds,deeds,502.856,503.386,2.805539822,NOUN,3,2,4,3,0,0,1,0,0,0,0,0,0,0
and,and,503.386,503.516,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0,0,0
not,not,503.516,503.746,8.65278995,PART,3,1,1,1,0,0,1,0,0,0,0,0,0,0
by,by,503.746,503.906,8.691902515,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
her,her,503.906,504.116,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
words,words,504.116,504.645,5.662508989,NOUN,3,2,10,3,0,0,1,0,0,0,0,0,0,0
she,she,505.264,505.459,7.474942332,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
overwhelmed,overwhelmed,505.459,505.999,1.980076904,VERB,3,2,1,2,0.375,0.375,0.25,0.375,0.375,0.375,0.375,0.375,0.375,0
me,me,505.999,506.199,6.944665633,PRON,3,2,2,2,0,0,1,0.1875,0.1875,0.1875,0.1875,0.3,0.3,0
with,with,506.199,506.349,8.789020235,ADP,3,2,1,2,0,0,1,0.09375,0.09375,0.09375,0.09375,0.225,0.225,0
her,her,506.349,506.509,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0.15,0.15,0
fragrance,fragrance,506.509,507.149,1.213843924,NOUN,3,2,1,2,0,0,1,0,0,0,0,0.075,0.075,0
and,and,507.149,507.309,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0,0,0,0,0,0
light,light,507.309,507.688,5.643713948,NOUN,3,1,6,2,0,0,1,0,0,0,0,0,0,0
i,i,508.287,508.332,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
should,should,508.332,508.532,6.938187486,VERB,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
never,never,508.532,508.812,6.14240293,ADV,3,2,2,2,0,0.625,0.375,0,0.6875,0,0.6875,0,0.775,0
have,have,508.812,509.002,8.165193018,AUX,3,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.6,0
run,run,509.002,509.152,4.935264987,VERB,3,2,1,2,0,0,1,0,0.15625,0,0.15625,0,0.425,0
away,away,509.152,509.527,5.731948722,ADV,3,2,6,3,0,0,1,0,0,0,0,0,0.25,0
i,i,510.29,510.365,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0,0.25,0,0.25,0,0.375,0
should,should,510.365,510.565,6.938187486,VERB,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.2,0
have,have,510.565,510.675,8.165193018,AUX,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.15,0
seen,seen,510.675,510.925,5.686059683,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.1,0
the,the,510.925,511.015,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0.05,0
tenderness,tenderness,511.015,511.645,2.263324379,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,1
behind,behind,511.645,511.975,5.025261146,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
her,her,511.975,512.085,7.634240519,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
contrivances,contrivances,512.085,513.094,0.089200645,NOUN,3,2,9,3,0,0,1,0,0,0,0,0,0,0
flowers,flowers,513.818,514.203,3.868635222,NOUN,3,3,2,3,0,0,1,0,0,0,0,0,0,0
are,are,514.203,514.263,8.452121195,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
so,so,514.263,514.533,7.514636259,ADV,3,2,1,2,0,0,1,0,0,0,0,0,0,0
contradictory,contradictory,514.533,515.512,2.332143895,ADJ,3,1,4,2,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
but,but,516.12,516.296,8.17055344,CCONJ,3,2,1,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
i,i,516.296,516.336,8.500758885,PRON,3,2,2,2,0,0.25,0.75,0,0.34375,0,0.34375,0,0.475,0
was,was,516.336,516.566,8.848911288,AUX,3,2,1,2,0,0,1,0,0.125,0,0.125,0,0.35,0
too,too,516.566,516.736,6.196403394,ADV,3,2,1,2,0.125,0.25,0.625,0.125,0.3125,0.125,0.3125,0.125,0.475,0
young,young,516.736,517.045,5.689920169,ADJ,3,1,1,1,0,0,1,0.0625,0.125,0.0625,0.125,0.1,0.3,0
to,to,517.045,517.265,10.10622429,PART,3,3,1,2,0,0,1,0.03125,0.0625,0.03125,0.0625,0.075,0.2,0
know,know,517.265,517.356,6.241152654,VERB,3,2,1,2,0,0,1,0,0,0,0,0.05,0.1,0
how,how,517.356,517.495,6.681757659,ADV,3,3,2,3,0,0,1,0,0,0,0,0.025,0.05,0
to,to,517.495,517.666,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
love,love,517.666,517.905,5.583684261,VERB,3,2,1,2,0.5,0,0.5,0.5,0,0.5,0,0.5,0,1
her,her,517.905,518.15,7.634240519,PRON,3,2,12,3,0,0,1,0.25,0,0.25,0,0.4,0,0
i,i,519.665,519.82,8.500758885,PRON,3,3,2,3,0,0.25,0.75,0.125,0.25,0.125,0.25,0.3,0.25,0
think,think,519.82,520.15,5.878883582,VERB,3,2,1,2,0,0,1,0,0.125,0,0.125,0.2,0.2,0
that,that,520.15,520.37,9.223256597,SCONJ,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0.1,0.15,0
for,for,520.37,520.52,9.022419166,ADP,3,3,1,2,0,0,1,0,0,0,0,0,0.1,0
his,his,520.52,520.69,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0,0.05,0
escape,escape,520.69,521.41,3.946018553,NOUN,3,2,4,3,0,0,1,0,0,0,0,0,0,0
he,he,521.41,521.69,8.557202055,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
took,took,521.69,521.87,5.649959668,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
advantage,advantage,521.87,522.43,4.393720494,NOUN,3,3,2,3,0,0,1,0,0,0,0,0,0,0
of,of,522.43,522.52,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,522.52,522.58,9.872203262,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
migration,migration,522.58,523.29,3.217074203,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,523.29,523.4,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,523.4,523.47,9.872203262,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
flock,flock,523.47,523.91,2.09631095,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,523.91,524.05,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
wild,wild,524.05,524.54,4.130837199,ADJ,3,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0
birds,birds,524.54,525.082,3.892391563,NOUN,3,1,13,2,0,0,1,0.125,0.125,0.125,0.125,0.2,0.2,0
on,on,525.586,526.051,8.668539944,ADP,3,3,1,2,0,0,1,0.0625,0.0625,0.0625,0.0625,0.15,0.15,0
the,the,526.051,526.171,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0.1,0.1,0
morning,morning,526.171,526.491,4.93317813,NOUN,3,1,2,2,0,0,1,0,0,0,0,0.05,0.05,0
of,of,526.491,526.621,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
his,his,526.621,526.811,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
departure,departure,526.811,527.461,3.261283761,NOUN,3,2,6,3,0,0,1,0,0,0,0,0,0,0
he,he,527.461,527.851,8.557202055,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
put,put,527.851,528.071,5.694203408,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
his,his,528.071,528.211,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
planet,planet,528.211,528.631,2.782229599,NOUN,3,2,3,3,0,0,1,0,0,0,0,0,0,0
in,in,528.631,528.731,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
perfect,perfect,528.731,529.331,4.301223221,ADJ,3,2,1,2,0.625,0.125,0.25,0.625,0.125,0.625,0.125,0.625,0.125,0
order,order,529.331,529.694,6.123873435,NOUN,3,1,5,2,0,0,1,0.3125,0.0625,0.3125,0.0625,0.5,0.1,0
he,he,530.263,530.368,8.557202055,PRON,3,3,2,3,0,0,1,0.15625,0.03125,0.15625,0.03125,0.375,0.075,0
carefully,carefully,530.368,530.968,4.156285964,ADV,3,2,2,2,0,0,1,0,0,0,0,0.25,0.05,0
swept,swept,530.968,531.398,2.805237406,VERB,3,2,1,2,0,0,1,0,0,0,0,0.125,0.025,0
out,out,531.398,531.588,7.190751389,ADP,3,2,2,2,0,0,1,0,0,0,0,0,0,0
his,his,531.588,531.748,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
active,active,531.748,532.128,4.666265285,ADJ,3,2,1,2,0.375,0.5,0.125,0.375,0.5,0.375,0.5,0.375,0.5,0
volcanoes,volcanoes,532.128,533.052,0.942776857,NOUN,3,1,5,2,0,0,1,0.1875,0.25,0.1875,0.25,0.3,0.4,0
he,he,533.316,533.451,8.557202055,PRON,3,3,2,3,0,0,1,0.09375,0.125,0.09375,0.125,0.225,0.3,0
owned,owned,533.451,533.701,3.637401932,VERB,3,2,1,2,0,0,1,0,0,0,0,0.15,0.2,0
two,two,533.701,533.961,7.177171543,NUM,3,2,1,2,0,0,1,0,0,0,0,0.075,0.1,0
active,active,533.961,535.241,4.666265285,ADJ,3,1,1,1,0.375,0.5,0.125,0.375,0.5,0.375,0.5,0.375,0.5,0
volcanoes;,volcanoes,535.241,535.301,0.942776857,NOUN,3,1,4,2,0,0,1,0.1875,0.25,0.1875,0.25,0.3,0.4,0
it,it,535.301,535.391,8.891153872,PRON,3,3,2,3,0,0,1,0.09375,0.125,0.09375,0.125,0.225,0.3,0
was,was,535.391,535.551,8.848911288,AUX,3,2,1,2,0,0,1,0,0,0,0,0.15,0.2,0
very,very,535.551,535.831,6.851819647,ADV,3,2,1,2,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.325,0.35,0
convenient,convenient,535.831,536.471,3.256364269,ADJ,3,1,1,1,0.625,0.25,0.125,0.75,0.375,0.75,0.375,0.825,0.45,0
for,for,536.471,536.571,9.022419166,ADP,3,2,1,2,0,0,1,0.375,0.1875,0.375,0.1875,0.65,0.35,0
heating,heating,536.571,536.911,3.062502677,NOUN,3,3,1,2,0,0,1,0.15625,0.0625,0.15625,0.0625,0.475,0.25,0
his,his,536.911,537.091,8.42777164,DET,3,3,2,3,0,0,1,0,0,0,0,0.3,0.15,0
breakfast,breakfast,537.091,537.601,3.14639115,NOUN,3,2,3,3,0,0,1,0,0,0,0,0.125,0.05,0
in,in,537.601,537.691,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
the,the,537.691,537.801,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
morning,morning,537.801,538.174,4.93317813,NOUN,3,1,9,2,0,0,1,0,0,0,0,0,0,0
he,he,538.583,538.978,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
also,also,538.978,539.318,7.181591945,ADV,3,2,2,2,0,0,1,0,0,0,0,0,0,0
owned,owned,539.318,539.688,3.637401932,VERB,3,3,1,2,0,0,1,0,0,0,0,0,0,0
an,an,539.688,539.768,8.146593171,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
extinct,extinct,539.768,540.338,1.737602429,NOUN,3,2,2,2,0,0,1,0,0,0,0,0,0,0
volcano,volcano,540.338,540.976,1.314637229,PROPN,3,1,3,2,0,0,1,0,0,0,0,0,0,0
but,but,541.238,541.488,8.17055344,CCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0,0
as,as,541.488,541.718,8.884250056,SCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0,0
he,he,541.718,541.848,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
used,used,541.848,542.118,6.497528854,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
to,to,542.118,542.188,10.10622429,PART,3,3,1,2,0,0,1,0,0,0,0,0,0,0
say,say,542.188,542.568,5.972689392,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
you,you,542.568,542.908,7.992843191,PRON,3,4,2,3,0,0,1,0,0,0,0,0,0,0
never,never,542.908,543.118,6.14240293,ADV,3,2,2,2,0,0.625,0.375,0,0.625,0,0.625,0,0.625,0
know,know,543.118,543.436,6.241152654,VERB,3,2,1,2,0,0,1,0,0.3125,0,0.3125,0,0.5,0
so,so,543.746,543.991,7.514636259,ADV,3,2,1,2,0,0,1,0,0.15625,0,0.15625,0,0.375,0
he,he,543.991,544.161,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0.25,0
cleaned,cleaned,544.161,544.571,2.020354799,VERB,3,2,1,2,0,0.125,0.875,0,0.125,0,0.125,0,0.25,0
out,out,544.571,544.791,7.190751389,ADP,3,2,2,2,0,0,1,0,0.0625,0,0.0625,0,0.1,0
the,the,544.791,544.911,11.11580048,DET,3,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
extinct,extinct,544.911,545.431,1.737602429,ADJ,3,2,2,2,0,0.5,0.5,0,0.5,0,0.5,0,0.55,0
volcano,volcano,545.431,546.011,1.314637229,NOUN,3,1,15,2,0,0,1,0,0.25,0,0.25,0,0.425,0
too,too,546.011,546.35,6.196403394,ADV,3,2,4,3,0.125,0.25,0.625,0.125,0.375,0.125,0.375,0.125,0.55,0
if,if,546.938,547.403,7.591558945,SCONJ,3,3,1,2,0,0,1,0.0625,0.125,0.0625,0.125,0.1,0.4,0
they,they,547.403,547.483,8.044690442,PRON,3,3,2,3,0,0,1,0.03125,0.0625,0.03125,0.0625,0.075,0.25,0
are,are,547.483,547.603,8.452121195,AUX,3,2,1,2,0,0,1,0,0,0,0,0.05,0.1,0
well,well,547.603,547.853,6.75124181,ADV,3,2,2,2,0.375,0,0.625,0.375,0,0.375,0,0.4,0.05,0
cleaned,cleaned,547.853,548.273,2.020354799,VERB,3,2,1,2,0,0.125,0.875,0.1875,0.125,0.1875,0.125,0.3,0.125,0
out,out,548.273,548.813,7.190751389,ADP,3,2,6,3,0,0,1,0.09375,0.0625,0.09375,0.0625,0.225,0.1,0
volcanoes,volcanoes,548.813,549.603,0.942776857,NOUN,3,2,2,2,0,0,1,0,0.03125,0,0.03125,0.15,0.075,0
burn,burn,549.603,549.913,2.838493497,VERB,3,2,1,2,0,0.125,0.875,0,0.125,0,0.125,0.075,0.175,0
slowly,slowly,549.913,550.603,4.147632533,ADV,3,3,2,3,0,0,1,0,0.0625,0,0.0625,0,0.125,0
and,and,550.603,550.743,10.26304833,CCONJ,3,1,1,1,0,0,1,0,0.03125,0,0.03125,0,0.075,0
steadily,steadily,550.743,551.253,2.829264381,ADV,3,2,3,3,0,0.125,0.875,0,0.125,0,0.125,0,0.175,0
without,without,551.253,551.613,6.379206864,ADP,3,2,1,2,0,0,1,0,0.0625,0,0.0625,0,0.125,0
any,any,551.613,551.803,7.127212042,DET,3,2,1,2,0,0,1,0,0.03125,0,0.03125,0,0.075,0
eruptions,eruptions,551.803,552.547,0.865670895,NOUN,3,1,5,2,0,0,1,0,0,0,0,0,0.05,0
volcanic,volcanic,552.966,553.751,2.08096538,ADJ,3,3,1,2,0,0,1,0,0,0,0,0,0.025,0
eruptions,eruptions,553.751,554.321,0.865670895,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
are,are,554.321,554.431,8.452121195,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
like,like,554.431,554.711,6.800971529,SCONJ,3,2,1,2,0,0,1,0,0,0,0,0,0,1
fires,fires,554.711,555.121,2.66395898,NOUN,3,3,2,3,0,0,1,0,0,0,0,0,0,0
in,in,555.121,555.241,9.970445021,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,555.241,555.301,9.872203262,DET,3,2,1,2,0,0,1,0,0,0,0,0,0,0
chimney,chimney,555.301,555.84,1.802303683,NOUN,3,1,7,2,0,0,1,0,0,0,0,0,0,0
on,on,556.284,556.409,8.668539944,ADP,3,3,1,2,0,0,1,0,0,0,0,0,0,0
our,our,556.409,556.779,7.010131346,DET,3,3,2,3,0,0,1,0,0,0,0,0,0,0
earth,earth,556.779,557.179,5.034482021,NOUN,3,2,4,3,0,0,1,0,0,0,0,0,0,0
we,we,557.179,557.399,7.865072784,PRON,3,2,2,2,0,0,1,0,0,0,0,0,0,0
re,are,557.399,557.459,8.452121195,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
obviously,obviously,557.459,557.949,3.916174377,ADV,3,2,2,2,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0
much,much,557.949,558.329,6.634948683,ADV,3,2,1,2,0.125,0,0.875,0.375,0,0.375,0,0.525,0,0
too,too,558.329,558.479,6.196403394,ADV,3,1,1,1,0.125,0.25,0.625,0.3125,0.25,0.3125,0.25,0.525,0.25,0
small,small,558.479,558.929,6.095238805,ADJ,3,1,1,1,0,0.375,0.625,0.09375,0.5,0.09375,0.5,0.375,0.575,0
to,to,558.929,559.139,10.10622429,PART,3,3,1,2,0,0,1,0.03125,0.25,0.03125,0.25,0.225,0.45,0
clean,clean,559.139,559.409,3.804059104,VERB,3,2,1,2,0,0.125,0.875,0,0.21875,0,0.21875,0.075,0.45,0
out,out,559.409,559.679,7.190751389,ADP,3,2,2,2,0,0,1,0,0.0625,0,0.0625,0.025,0.3,0
our,our,559.679,559.819,7.010131346,DET,3,3,2,3,0,0,1,0,0.03125,0,0.03125,0,0.15,0
volcanoes,volcanoes,559.819,560.628,0.942776857,NOUN,3,2,9,3,0,0,1,0,0,0,0,0,0.05,0
that,that,560.922,561.157,9.223256597,DET,3,3,2,3,0,0,1,0,0,0,0,0,0.025,0
s,is,561.157,561.227,9.270023374,AUX,3,2,1,2,0,0,1,0,0,0,0,0,0,0
why,why,561.227,561.397,5.677506943,ADV,3,3,2,3,0,0,1,0,0,0,0,0,0,0
they,they,561.397,561.517,8.044690442,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
cause,cause,561.517,561.887,5.324667142,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0,0
us,us,561.887,562.087,6.483917421,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
no,no,562.087,562.327,7.480597496,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
end,end,562.327,562.537,5.999333505,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,562.537,562.607,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
trouble,trouble,562.607,563.031,4.147743139,NOUN,3,2,10,3,0,0,1,0,0,0,0,0,0,0
the,the,564.164,564.289,11.11580048,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
little,little,564.289,564.529,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.375,0,0.375,0,0.375,0
prince,prince,564.529,564.949,4.224934132,NOUN,3,1,2,2,0,0,1,0,0.1875,0,0.1875,0,0.3,0
also,also,564.949,565.329,7.181591945,ADV,3,2,2,2,0,0,1,0,0.09375,0,0.09375,0,0.225,0
pulled,pulled,565.329,565.709,3.660325647,VERB,3,2,1,2,0,0,1,0,0,0,0,0,0.15,0
up,up,565.709,565.959,7.118745274,ADP,3,4,1,2,0,0,1,0,0,0,0,0,0.075,0
with,with,565.959,566.089,8.789020235,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
a,a,566.089,566.149,9.872203262,DET,3,3,1,2,0,0,1,0,0,0,0,0,0,0
hint,hint,566.149,566.479,2.482904647,NOUN,3,1,2,2,0,0,1,0,0,0,0,0,0,0
of,of,566.479,566.559,10.57655957,ADP,3,2,1,2,0,0,1,0,0,0,0,0,0,0
sadness,sadness,566.559,567.459,1.963665865,NOUN,3,2,6,3,0,0,1,0,0,0,0,0,0,1
the,the,567.459,567.659,11.11580048,DET,3,1,1,1,0,0,1,0,0,0,0,0,0,0
last,last,567.659,568.079,5.973300576,ADJ,3,1,1,1,0,0.25,0.75,0,0.25,0,0.25,0,0.25,0
little,little,568.079,568.329,6.329168168,ADJ,3,1,1,1,0,0.375,0.625,0,0.5,0,0.5,0,0.575,0
shoots,shoots,568.329,568.779,1.730663903,NOUN,3,1,2,2,0,0,1,0,0.25,0,0.25,0,0.45,0
of,of,568.779,568.869,10.57655957,ADP,3,2,1,2,0,0,1,0,0.09375,0,0.09375,0,0.325,0
the,the,568.869,568.949,11.11580048,DET,3,2,1,2,0,0,1,0,0,0,0,0,0.2,0
baobabs,baobabs,568.949,569.741,-3.364219567,NOUN,3,1,6,2,0,0,1,0,0,0,0,0,0.075,0
he,he,570.235,570.32,8.557202055,PRON,3,3,2,3,0,0,1,0,0,0,0,0,0,0
believed,believed,570.32,570.77,4.408753762,VERB,3,2,1,2,0.125,0,0.875,0.125,0,0.125,0,0.125,0,0
he,he,570.77,570.85,8.557202055,PRON,3,4,2,3,0,0,1,0.0625,0,0.0625,0,0.1,0,0
